,id,title,singer,Genre,Lyric
20105,135172,Nhận Diện Tình Đời,Lê Minh Trung,"Việt Nam, V-Pop","Chuyện đời nào đâu 
 Ai biết trước 
 Sẽ mang khổ đau 
 Mỗi người một nơi 
 Từ đây cách ngăn 
 Phương trời 
 Thật tình lòng 
 Anh không muốn 
 Bởi anh đã 
 Quá yêu người 
 Sớt chia hạnh phúc 
 Cho người ta 
 Còn lại riêng em 
 Ôm niềm đau 
 Phải bước đến 
 Nơi chân trời xa 
 Nhìn làn mây 
 Lơ lửng trôi qua 
 Thật nhanh 
 Bởi cơn mưa kia 
 Thật vô tình 
 Kéo đến nơi này 
 Buốt giá con tim 
 Mỏng manh 
 Phải nhân đôi ra 
 Con đường đi 
 Em bước đến 
 Nơi chân trời kia 
 Người bên em 
 Em chẳng yêu 
 Thương từ lâu 
 Phải đành lòng như thế 
 Để em nhẹ nhàng 
 Cùng ai nhân đôi 
 Lên tình yêu 
 Đường đời không cho 
 Ta chung đường đi 
 Em đã có ai 
 Bên cạnh em 
 Là do anh 
 Anh đã sắp xếp 
 Từ lâu 
 Phải làm gì được đây 
 Giữ em bên mình 
 Mà không mang 
 Hạnh phúc cho đời em 
 Còn lại riêng em 
 Ôm niềm đau 
 Phải bước đến 
 Nơi chân trời xa 
 Nhìn làn mây 
 Lơ lửng trôi qua 
 Thật nhanh 
 Bởi cơn mưa kia 
 Thật vô tình 
 Kéo đến nơi này 
 Buốt giá con tim 
 Mỏng manh 
 Phải nhân đôi ra 
 Con đường đi 
 Em bước đến 
 Nơi chân trời kia 
 Người bên em 
 Em chẳng yêu 
 Thương từ lâu 
 Phải đành lòng như thế 
 Để em nhẹ nhàng 
 Cùng ai nhân đôi 
 Lên tình yêu 
 Đường đời không cho 
 Ta chung đường đi 
 Em đã có ai 
 Bên cạnh em 
 Là do anh 
 Anh đã sắp xếp 
 Từ lâu 
 Phải làm gì được đây 
 Giữ em bên mình 
 Mà không mang 
 Hạnh phúc cho đời em 
 Phải nhân đôi ra 
 Con đường đi 
 Em bước đến 
 Nơi chân trời kia 
 Người bên em 
 Em chẳng yêu 
 Thương từ lâu 
 Phải đành lòng như thế 
 Để em nhẹ nhàng 
 Cùng ai nhân đôi 
 Lên tình yêu 
 Đường đời không cho 
 Ta chung đường đi 
 Em đã có ai 
 Bên cạnh em 
 Là do anh 
 Anh đã sắp xếp 
 Từ lâu 
 Phải làm gì được đây 
 Giữ anh bên mình 
 Mà không mang 
 Hạnh phúc cho đời anh"
20106,135173,Nhận Diện Tình Đời,Quang Lập,,
20107,135174,Những Ngày Xưa Thân Ái,Sa Huỳnh,"Việt Nam, Nhạc Trữ Tình","Những ngày xưa thân ái 
 Anh gửi lại cho ai 
 Gió mùa Xuân êm đưa 
 Rung hàng cau lưa thưa 
 Anh cùng tôi bước nhỏ 
 áo quần nhăn giấc ngủ 
 Đi tìm chim sáo nở 
 Ôi bây giờ anh còn nhớ 
 Những ngày xưa thân ái 
 Anh gửi lại cho ai 
 Trăng mùa Thu lên cao 
 Khóm dừa xanh lao xao 
 Anh cùng tôi trốn ngủ 
 Ra ngồi trên lá đò 
 Trông bầy chim trắng 
 Hiện mơ một nàng tiên dịu hiền 
 Đêm đêm nằm nghe súng nổ 
 Giữa rừng khuya thác đổ 
 Anh còn nhắc tên tôi 
 Đêm đêm nhìn trăng sáng tỏ 
 Bên đồi hoa trắng nở 
 Cuộc đời anh có vui 
 Thời gian qua mau tìm anh nơi đâu 
 Tôi về qua xóm nhỏ con đò nay đã già 
 Nghe tin anh gục ngã 
 Dừng chân quán năm xưa 
 Uống nước dừa hay 
 Nước mắt quê hương 
 Những đường xưa phố cũ 
 ôi nỡ đành quên sao 
 Xin gọi lại tên anh 
 Giữa trời sao long lanh 
 Anh giờ yên giấc ngủ 
 Tôi nằm nghe súng nổ 
 Như lời anh nhắc nhở 
 Ôi câm hờn dâng ngập lối 
 Những ngày xưa thân ái 
 Xin buộc vào tương lai 
 Anh còn gì cho tôi 
 Tôi còn gì cho em 
 Chỉ còn tay súng nhỏ 
 Giữa rừng sâu giết thù 
 Những ngày xưa thân ái 
 Xin gửi lại cho em 
 Thời gian qua mau tìm anh nơi đâu 
 Tôi về qua xóm nhỏ con đò nay đã già 
 Nghe tin anh gục ngã 
 Dừng chân quán năm xưa 
 Uống nước dừa hay 
 Nước mắt quê hương 
 Những đường xưa phố cũ 
 Ôi nỡ đành quên sao 
 Xin gọi lại tên anh 
 Giữa trời sao long lanh 
 Anh giờ yên giấc ngủ 
 Tôi nằm nghe súng nổ 
 Như lời anh nhắc nhở 
 Ôi câm hờn dâng ngập lối 
 Những ngày xưa thân ái 
 Xin buộc vào tương lai 
 Anh còn gì cho tôi 
 Tôi còn gì cho em 
 Chỉ còn tay súng nhỏ 
 Giữa rừng sâu giết thù 
 Những ngày xưa thân ái 
 Xin gửi lại cho em 
 Những ngày xưa thân ái 
 Xin gửi lại cho em"
20108,135175,Price Tag,JESSIE J,"Âu Mỹ, Pop",
20109,135177,Somebody That I Used To Know,Goyte,"Hòa Tấu, Chillout/Lounge",
20110,135178,Stuck On You,LIONEL RICHIE,"Âu Mỹ, Pop",
20111,135180,Take It All,Adele,"Âu Mỹ, Pop","Gave you everything I had, 
 Everything and no less,', ""Didn't I do it right?"", 'Did I let you down? 
 Maybe you got too use to, 
 Having me around, 
 Still, how can you walk away, 
 From my tears?', ""It's gonna be an empty road,"", 'Without me right here, 
 But go on and take it, 
 Take it all with you,', ""Don't look back,"", 'At this crumbling fool, 
 Just take it all, 
 With my love, 
 Take it all, 
 With my love, 
 Maybe I should leave, 
 To help you see, 
 Nothing is better than this, 
 And this is everything we need, 
 So is it over? 
 Is this really it?', ""You're giving up so easily,"", 'I thought you loved me more than this, 
 But go on, go on and take it, 
 Take it all with you,', ""Don't look back,"", 'At this crumbling fool, 
 Just take it all, 
 With my love, 
 Take it all, 
 With my love, 
 I will change if I must, 
 Slow it down and bring it home, 
 I will adjust, 
 Oh, if only, 
 If only you knew, 
 Everything I do, 
 Is for you, 
 But go on, go on and take it, 
 Take it all with you,', ""Don't look back,"", 'At this crumbling fool, 
 Just take it, 
 Take it all with you,', ""Don't look back,"", 'At this crumbling fool, 
 Just take it all, 
 With my love, 
 Take it all, 
 With my love, 
 Take it all, 
 With my love."
20112,135181,The Nights,Avicii,"Âu Mỹ, Electronic / Dance","The animals inside came out to play 
 Went face to face with all our fears 
 Learned our lessons through the tears 
 Made memories we knew 
 Would never fade 
 One day my father he told me', ""Son don't let it slip away"", 'He took me in his arms 
 I heard him say 
 When you get older 
 Your wild heart 
 Will live for younger days', ""Think of me if ever you're afraid"", 'He said one day', ""You'll leave this world behind"", 'So live a life you will remember 
 My father told me 
 When I was just a child 
 These are the nights 
 That never die 
 When thunder clouds start pouring down', ""Light a fire they can't put out"", 'Carve your name into those shining stars 
 He said go venture far beyond the shores', ""Don't forsake this life of yours"", ""I'll guide you home"", 'No matter where you are 
 One day my father he told me', ""Son don't let it slip away"", 'When I was just a kid 
 I heard him say 
 When you get older 
 Your wild heart 
 Will live for younger days', ""Think of me if ever you're afraid"", ""He said one day you'll leave"", 'This world behind 
 So live a life you will remember 
 My father told me 
 When I was just a child 
 These are the nights 
 That never die"
20113,135182,"Thôi, Quên Đi","TVk PHÁT HUY T4, NBORO","Việt Nam, V-Pop","Họa lòng áng mây trôi 
 Xót xa phận anh kẻ ở lại 
 Người giờ nhớ thương ai 
 Con đường xưa mình anh lẻ loi 
 Ngọc ngà phương xa 
 Nơi thành đô lấy em đi rồi 
 Phía cuối con đường 
 Đọng nhiều vấn vương 
 Nhánh hồng mờ phai 
 Theo bàn chân em đi xa nơi này 
 Đêm nhớ thương người 
 Ngày không tiếng cười 
 Nỗi buồn vây kín 
 Rượu thêm say thêm nhớ nàng 
 Dặn lòng thôi phải quên đi 
 Mối ân tình xưa ấy 
 Biết là đau nhưng em đi 
 Cũng chẳng một lần quay về nữa 
 Nước mắt rơi hoài trong đêm 
 Bên anh nay phải không em 
 Bến sông xưa 
 Chẳng còn ai ngóng ai trông 
 Người giờ đang ở phương xa 
 Có được hạnh phúc 
 Hay là nước mắt tràn ngập khóe mi 
 Dẫu bao nhiêu chân trời 
 Cách xa nhau mấy đời thì anh vẫn 
 Mong em luôn được bình yên 
 Có còn đó không em 
 Những ngày dài 
 Em giờ bên ai khác 
 Chắc khó để quay lại 
 Vì bên cạnh đã có ai 
 Cho em mối tình khó phai 
 Nhắc bản thân này phải tập quên 
 Dẫu lý trí biết đả mệt nhoài 
 Có còn đó không em ơi 
 Những câu hát bến sông quê 
 Sao chữ thương bây giờ chua chát 
 Em đi chắc không về 
 Đò giờ sang ngang 
 Tình này qua trang 
 Sau cơn mơ ta chợt thức giấc 
 Bước ai đi sao vội vàng 
 Và giờ này thì còn gì nữa 
 Nhớ lúc ấy ta bên nhau 
 Từng lời hẹn đó 
 Anh đã nỡ quên đâu 
 Cả những ân tình ngày nào người trao 
 Giờ này ai thấu 
 Nghẹn lòng người nói 
 Chẳng thể bước lối đi chung 
 Chuyện tình đậm sâu 
 Phút chốc hóa mông lung 
 Bên sông buồn vì ngày người bước đi 
 Đớn đau tận cùng 
 Phía cuối con đường 
 Đọng nhiều vấn vương 
 Nhánh hồng mờ phai 
 Theo bàn chân em đi xa nơi này 
 Đêm nhớ thương người 
 Ngày không tiếng cười 
 Nỗi buồn vây kín 
 Rượu thêm say thêm nhớ nàng 
 Dặn lòng thôi phải quên đi 
 Mối ân tình xưa ấy 
 Biết là đau nhưng em đi 
 Cũng chẳng một lần quay về nữa 
 Giọt lệ rơi mãi trong đêm 
 Đợi anh nay phải không em 
 Bến sông xưa 
 Chẳng còn ai ngóng ai trông 
 Người giờ đang ở phương xa 
 Có được hạnh phúc 
 Hay là nước mắt tràn ngập khóe mi 
 Dẫu bao nhiêu chân trời 
 Cách xa nhau mấy đời 
 Thì anh vẫn mong em 
 Luôn được bình yên 
 Nỗi đau này gửi theo gió mây 
 Phút chốc chiêm bao 
 Anh lại thấy em chốn này 
 Những lúc em buồn 
 Liệu còn nhớ anh 
 Hay là em đã quên đi 
 Bao nhiêu kỷ niệm 
 Dặn lòng thôi phải quên đi 
 Mối ân tình xưa ấy 
 Biết là đau nhưng em đi 
 Cũng chẳng một lần quay về nữa 
 Nước mắt rơi hoài trong đêm 
 Bên anh nay phải không em 
 Bến sông xưa 
 Chẳng còn ai ngóng ai trông 
 Người giờ đang ở phương xa 
 Có được bình yên 
 Hay là nước mắt tràn ngập khóe mi 
 Dẫu bao nhiêu chân trời 
 Cách xa nhau mấy đời thì anh vẫn 
 Mong em luôn được bình yên"
20114,135183,THƯƠNG HOA BẰNG LĂNG (Tone Nữ),Quang Lê,,
20115,135185,Thương Về Miền Đất Lạnh,Lưu Ánh Loan ft Dương Hồng Loan,,
20116,135186,Too Little Too Late,Jojo,"Âu Mỹ, R&B / Soul","You say the words', ""But boy it don't feel right"", 'What do ya expect me to say', ""You know it's just too little too late"", 'You take my hand', ""And you say you've changed"", 'But boy you know', ""Your begging don't fool me"", ""Because to you it's just a game"", ""You know it's just too little too late"", 'So let me on now 
 Cause time has made me strong', ""I'm starting to move on"", ""I'm gonna say this now"", 'Your chance has come and gone 
 And you know', ""It's just too little too late"", 'A little too long', ""And I can't wait"", 'But you know all the right things to say', ""You know it's just too little too late"", 'You say you dream of my face', ""But you don't like me"", 'You just like the chase 
 So be real', ""It doesn't matter anyway"", ""You know it's just too little too late"", ""It's just too little too late"", 'I was young and in love 
 I gave you everything', ""But it wasn't enough"", 'And now you wanna communicate', ""You know it's just too little too late"", 'Go find someone else 
 And letting you go', ""I'm loving myself"", 'You got a problem', ""But don't come asking me for help"", 'Cause you know', ""It's just too little too late"", 'A little too long', ""And I can't wait"", 'But you know all the right things to say', ""You know it's just too little too late"", 'You say you dream of my face', ""But you don't like me"", 'You just like the chase 
 So be real', ""It doesn't matter anyway"", ""You know it's just too little too late"", 'I can love with all of my heart, baby 
 I know I have so much to give 
 I have so much to give 
 With a player like you', ""I don't have a prayer"", ""That's the way to live"", ""It's just too little too late"", ""It's just too little too late"", 'A little too long', ""And I can't wait"", 'But you know all the right things to say', ""You know it's just too little too late"", 'You say you dream of my face', ""But you don't like me"", 'You just like the chase 
 So be real', ""It doesn't matter anyway"", ""You know it's just too little too late"", ""You know it's just too little too late"", ""I can't wait, no no no"", ""It's just too little too late"", 'A little too long', ""And I can't wait"", 'But you know all the right things to say', ""You know it's just too little too late"", 'You say you dream of my face', ""But you don't like me"", 'You just like the chase 
 So be real', ""It doesn't matter anyway"
20117,135187,TRẮNG TAY MỚI BIẾT REMIX,Lương Gia Huy,"Việt Nam, V-Pop","Cười vì một cuộc đời 
 Ngày xưa kia 
 Khi anh giàu sang 
 Ai nói anh em tình thân 
 Nhưng đến ngày 
 Sa cơ không còn 
 Buồn vì một cuộc tình 
 Ngày nào anh 
 Không biết trân trọng 
 Ngỡ mất đi từ lâu 
 Bỗng quây về đây 
 Ngồi bên em 
 Không sao nhìn em 
 Ngồi bên em 
 Tim anh bật khóc 
 Thời gian qua 
 Anh đã cho em 
 Cay đắng trong đời 
 Mãi mê... 
 Anh em tình thăm 
 Bỏ quên 
 Sau lưng một người 
 Trắng tay ... 
 Thăm tình đã rời xa anh 
 Bỗng trong cơn.... 
 Nghe đau lòng.... 
 Trắng tay ... 
 Ân tình quay về bên anh 
 Cười vì một cuộc đời 
 Ngày xưa kia 
 Khi anh giàu sang 
 Ai nói anh em tình thân 
 Nhưng đến ngày 
 Sa cơ không còn 
 Buồn vì một cuộc tình 
 Ngày nào anh 
 Không biết trân trọng 
 Ngỡ mất đi từ lâu 
 Bỗng quây về đây 
 Ngồi bên em 
 Không sao nhìn em 
 Ngồi bên em 
 Tim anh bật khóc 
 Thời gian qua 
 Anh đã cho em 
 Cay đắng trong đời 
 Mãi mê... 
 Anh em tình thăm 
 Bỏ quên 
 Sau lưng một người 
 Trắng tay ... 
 Thăm tình đã rời xa anh 
 Bỗng trong cơn.... 
 Nghe đau lòng.... 
 Trắng tay ... 
 Ân tình quay về bên anh 
 Ngồi bên em 
 Không sao nhìn em 
 Ngồi bên em 
 Tim anh bật khóc 
 Thời gian qua 
 Anh đã cho em 
 Cay đắng trong đời 
 Mãi mê... 
 Anh em tình thăm 
 Bỏ quên 
 Sau lưng một người 
 Trắng tay ... 
 Thăm tình đã rời xa anh 
 Bỗng trong cơn.... 
 Nghe đau lòng.... 
 Trắng tay ... 
 Ân tình quay về bên anh"
20118,135188,Trời Ơi Con Chưa Muốn Chết,Đen Vâu,,
20119,135189,Tân Cổ Khung Trời Miền Hạ,Hồng Quyên,,
20120,135190,Vô Ngu,zhōu shēng rúgù 无虞,,
20121,135192,ただ君に晴れ,ヨルシカ,,
20122,135193,だから僕は音楽を辞めた,ヨルシカ,,
20123,135194,どろん,King Gnu,,
20124,135195,なんでもないや (movie ver),上白石萌音,,
20125,135196,なんでもないよ、,マカロニえんぴつ,,
20126,135197,ふたりごと,RADWIMPS,,
20127,135198,めざせポケモンマスター,松本梨香,,
20128,135199,ジョバイロ,ポルノグラフィテ,,
20129,135200,スパークル(original ver),RADWIMPS,,
20130,135201,チェリー,スピッツ,,
20131,135202,ドライフラワー,優里,,
20132,135203,ノーダウト,Official  髭男dism,,
20133,135204,ハム太郎とっとこうた,ハムちゃんず,,
20134,135205,パプリカ,Foorin,,
20135,135206,ピースサイン,米津玄師,,
20136,135207,フリージア,Uru,,
20137,135208,プラチナ,坂本真綾,,
20138,135209,プロローグ,Uru,,
20139,135210,ベテルギウス,優里,,
20140,135211,ポルノグラフィティ,メリッサ,,
20141,135212,ムーンライト伝説,DALI,Khác,
20142,135213,リブート,miwa,,
20143,135214,가끔연락하던애,결(KYUL),,
20144,135215,강변북로,황인욱,,
20145,135217,그게맞아,교이 & 송현근,"Hàn Quốc, Pop/Pop Ballad",
20146,135218,나와헤어진걸다행이라생각할수있게,DK(디셈버),,
20147,135219,난아직모르잖아요,이문세,,
20148,135220,내입술따뜻한커피처럼,"청하,콜드",,
20149,135221,"너, 너(N번째연애 X 휘인(Whee In)",휘인(마마무),,
20150,135222,너아니면안돼,먼데이키즈,,
20151,135223,넌나의거울,박봄,,
20152,135224,놀이(Play),유주(YUJU),,
20153,135225,눈부신기억(신사와아가씨OST),홍대광,,
20154,135226,눈이오던날,기리보이 & 쏠,,
20155,135227,다시걸을때,"TOIL & 헤이즈,빅나티(서동현)",,
20156,135228,당디기방,레게 강 같은 평화 & Beenie Man,,
20157,135229,대낮에한이별,"선예,임슬옹",,
20158,135230,룰루랄라(Lululala),UNEDUCATED KID,,
20159,135231,만약에,조항조,,
20160,135232,"모든날, 모든순간",이찬원,,
20161,135233,못난내가,강진,,
20162,135234,못해준게많아서,잠골버스,,
20163,135235,밤하늘의☆따위,"San E, 쿤타,RETA(레타)",,
20164,135236,사랑앓이,FT Island,"Hàn Quốc, Pop/Pop Ballad, Rock","Guriultte nungamumyon 
 Do jalboinun guronsaram 
 Ijuryo hago jiuryo hamyon 
 Do manhi senggag nanun saram 
 Gusaram kkog olkkorago 
 Negasume heroun gojidmarul hago 
 Kkog olkkoranun marun anhetjiman 
 Gidarilsubakken obnun saram 
 Nomuna manhi saranghan joe 
 Nol nomuna manhi saranghan joe 
 Nan noroinhe gu joeroinhe 
 Gidarimul alhgo itdago 
 Nega do manhi saranghan joe 
 Nol nomuna manhi guriwohan joe 
 Nan noroinhe gu joeroinhe 
 Nunmullo alhgo itdago irohge 
 Gusaram kkog olkkorago 
 Negasume heroun gojidmarul hago 
 Kkog olkkoranun marun anhetjiman 
 Gidarilsubakken obnun saram 
 Nomuna manhi saranghan joe 
 Nol nomuna manhi saranghan joe 
 Nan noroinhe gu joeroinhe 
 Gidarimul alhgo itdago 
 Nega do manhi saranghan joe 
 Nol nomuna manhi guriwohan joe 
 Nan noroinhe gu joeroinhe 
 Nunmullo alhgo itdago 
 Heojim jom pparun sarang 
 Ijhyojimun nul dodinsarang 
 Nul naegeman nul mojinsarang 
 Na honja alhgo issotdago 
 Gude narul irohge molli 
 Ttonagayaman henni 
 Gude narul irohge molli 
 Ttonagayaman henni 
 Gunyang nemogsumdabachyo 
 Saranghalkkol 
 Ijen naridgo saragal mujonghanno 
 Gunyang nejonbul 
 Dabachyo saranghalkkol 
 Ijen narilhgo saragalno 
 Nemogsum dabachyoso 
 Saranghal saram 
 Negenun nunmulman 
 Jugo gan saram 
 Nul naegeman nul mojinsarang 
 Na honja alhgo issotdago 
 Nega do manhi saranghan joe 
 Nol nomuna manhi guriwo han joe 
 Nan noroinhe gu joeroinhe 
 Nunmullo alhgo itdago irohge"
20165,135239,Bầu trời đầy sao không bằng anh,Ycccc ( mǎn tiān xīng chén bù jí nǐ 满天星辰不及你 ),,
20166,135240,Cheap Thrills,Sia,"Âu Mỹ, Pop","Come on come on 
 Turn the radio on', ""It's Friday night"", ""And I won't be long"", 'Gotta do my hair 
 I put my make up on', ""It's Friday night"", ""And I won't be long"", 'Til I hit the dance floor 
 Hit the dance floor 
 I got all I need', ""No I ain't got cash"", ""No I ain't got cash"", 'But I got you baby', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""But I don't need no money"", 'As long as I can feel the beat', ""I don't need no money"", 'As long as I keep dancing 
 Come on come on 
 Turn the radio on', ""It's Saturday and I won't be long"", 'Gotta paint my nails 
 Put my high heels on', ""It's Saturday and I won't be long"", 'Til I hit the dance floor 
 Hit the dance floor 
 I got all I need', ""No I ain't got cash"", ""No I ain't got cash"", 'But I got you baby', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""But I don't need no money"", 'As long as I can feel the beat', ""I don't need no money"", 'As long as I keep dancing', ""I don't need no money"", 'As long as I can feel the beat', ""I don't need no money"", 'As long as I keep dancing 
 Oh oh', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""Baby I don't need"", 'Dollar bills to have fun tonight', ""But I don't need no money"", 'As long as I can feel the beat', ""I don't need no money"", 'As long as I keep dancing 
 La la la la la la 
 La la la la la la 
 La la la la la la 
 La la la la la"
